0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_8967_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8967_aseg.nii.gz,True,-4597899.0,578954.75,-5176853.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8968_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8968_aseg.nii.gz,True,-4502742.0,680732.3,-5183474.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8970_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8970_aseg.nii.gz,True,-4526753.0,659972.25,-5186725.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8971_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8971_aseg.nii.gz,True,-4509665.5,675669.06,-5185334.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8972_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8972_aseg.nii.gz,True,-4589881.0,602686.9,-5192568.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8973_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8973_aseg.nii.gz,True,-4090469.0,1083463.0,-5173932.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8974_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8974_aseg.nii.gz,True,-4466191.0,726700.6,-5192891.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8976_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8976_aseg.nii.gz,True,-4636065.0,558232.1,-5194297.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8977_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8977_aseg.nii.gz,True,-4589406.0,596401.75,-5185808.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8978_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8978_aseg.nii.gz,True,-4595732.0,590912.25,-5186644.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8979_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8979_aseg.nii.gz,True,-4641305.5,539191.1,-5180496.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8980_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8980_aseg.nii.gz,True,-4133674.2,1037214.75,-5170889.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8982_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8982_aseg.nii.gz,True,-4655534.0,521535.78,-5177070.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8983_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8983_aseg.nii.gz,True,-4479159.0,699962.1,-5179121.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8984_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8984_aseg.nii.gz,True,-4476171.0,714848.94,-5191020.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8988_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8988_aseg.nii.gz,True,-4612765.5,583110.44,-5195876.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8989_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8989_aseg.nii.gz,True,-4550165.5,639790.4,-5189956.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8991_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8991_aseg.nii.gz,True,-4660537.5,537662.1,-5198199.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8992_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8992_aseg.nii.gz,True,-4021985.0,1159889.4,-5181874.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8994_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8994_aseg.nii.gz,True,-4584014.0,610425.6,-5194439.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8995_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8995_aseg.nii.gz,True,-4141829.0,1039029.4,-5180858.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8996_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8996_aseg.nii.gz,True,-4581065.0,607239.1,-5188304.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8997_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8997_aseg.nii.gz,True,-4511506.5,672964.1,-5184470.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8998_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8998_aseg.nii.gz,True,-4289872.5,880458.0,-5170330.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8999_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8999_aseg.nii.gz,True,-4517610.5,659817.44,-5177428.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9000_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9000_aseg.nii.gz,True,-4620719.5,573767.7,-5194487.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9001_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9001_aseg.nii.gz,True,-4482822.0,706372.9,-5189195.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9002_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9002_aseg.nii.gz,True,-4630760.5,562623.4,-5193384.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9003_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9003_aseg.nii.gz,True,-4578628.5,564569.06,-5143197.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9004_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9004_aseg.nii.gz,True,-4575648.0,605195.75,-5180844.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9006_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9006_aseg.nii.gz,True,-4538711.0,647980.7,-5186691.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9007_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9007_aseg.nii.gz,True,-4606483.0,586088.4,-5192571.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9009_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9009_aseg.nii.gz,True,-4580776.5,600394.1,-5181170.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9010_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9010_aseg.nii.gz,True,-4620435.0,569718.56,-5190153.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9011_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9011_aseg.nii.gz,True,-4634416.0,557306.94,-5191723.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9012_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9012_aseg.nii.gz,True,-4615213.0,572089.1,-5187302.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9013_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9013_aseg.nii.gz,True,-4457308.0,730066.9,-5187375.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9014_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9014_aseg.nii.gz,True,-4642755.5,549605.8,-5192361.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9015_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9015_aseg.nii.gz,True,-4596625.5,591002.9,-5187628.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9016_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9016_aseg.nii.gz,True,-4422494.5,765079.7,-5187574.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9017_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9017_aseg.nii.gz,True,-4542492.0,644850.4,-5187342.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9018_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9018_aseg.nii.gz,True,-4607365.0,582332.06,-5189697.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9019_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9019_aseg.nii.gz,True,-4544896.0,629837.75,-5174734.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9020_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9020_aseg.nii.gz,True,-4148170.0,1017369.9,-5165540.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9021_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9021_aseg.nii.gz,True,-4549896.5,643364.4,-5193261.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9022_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9022_aseg.nii.gz,True,-4518112.5,675049.5,-5193162.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9023_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9023_aseg.nii.gz,True,-4646439.0,554675.0,-5201114.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9024_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9024_aseg.nii.gz,True,-4549480.5,635050.3,-5184531.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9025_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9025_aseg.nii.gz,True,-4624658.0,565615.0,-5190273.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9026_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9026_aseg.nii.gz,True,-4604163.0,592321.75,-5196485.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9027_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9027_aseg.nii.gz,True,-4602685.0,584063.06,-5186748.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9029_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9029_aseg.nii.gz,True,-4501778.5,691562.2,-5193340.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9030_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9030_aseg.nii.gz,True,-4633629.5,533964.1,-5167593.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9031_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9031_aseg.nii.gz,True,-4490413.0,701053.56,-5191466.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9032_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9032_aseg.nii.gz,True,-4399463.5,778872.56,-5178336.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9033_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9033_aseg.nii.gz,True,-4581975.5,609947.0,-5191922.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9034_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9034_aseg.nii.gz,True,-4646876.0,546775.6,-5193651.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9035_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9035_aseg.nii.gz,True,-4412483.0,765827.6,-5178310.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9037_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9037_aseg.nii.gz,True,-4493298.0,696063.1,-5189361.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9038_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9038_aseg.nii.gz,True,-4508267.0,684388.6,-5192655.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9039_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9039_aseg.nii.gz,True,-4637643.0,546508.7,-5184151.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9040_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9040_aseg.nii.gz,True,-4580247.5,591271.7,-5171519.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9041_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9041_aseg.nii.gz,True,-4606294.0,588006.1,-5194300.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9042_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9042_aseg.nii.gz,True,-4533562.0,662810.06,-5196372.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9043_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9043_aseg.nii.gz,True,-4579259.0,606098.4,-5185357.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9044_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9044_aseg.nii.gz,True,-4644125.0,547571.0,-5191696.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9045_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9045_aseg.nii.gz,True,-4467965.5,709020.6,-5176986.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9046_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9046_aseg.nii.gz,True,-4527431.0,663911.7,-5191342.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9047_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9047_aseg.nii.gz,True,-4151095.0,1038700.5,-5189795.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9048_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9048_aseg.nii.gz,True,-4110379.0,1070434.4,-5180813.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9049_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9049_aseg.nii.gz,True,-4574763.5,612243.6,-5187007.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9050_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9050_aseg.nii.gz,True,-4486690.5,683424.1,-5170114.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9051_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9051_aseg.nii.gz,True,-4276063.5,907513.2,-5183576.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9052_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9052_aseg.nii.gz,True,-4563393.0,604606.7,-5167999.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9053_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9053_aseg.nii.gz,True,-4559161.5,628022.9,-5187184.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9054_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9054_aseg.nii.gz,True,-4468954.5,719423.5,-5188378.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9056_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9056_aseg.nii.gz,True,-4601438.0,587993.3,-5189431.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9057_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9057_aseg.nii.gz,True,-4622615.5,577757.06,-5200372.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9058_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9058_aseg.nii.gz,True,-4487980.5,699899.5,-5187880.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9059_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9059_aseg.nii.gz,True,-4157355.5,1037024.9,-5194380.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9060_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9060_aseg.nii.gz,True,-4656001.0,540415.6,-5196416.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9061_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9061_aseg.nii.gz,True,-4599690.0,587393.0,-5187083.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9062_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9062_aseg.nii.gz,True,-4698168.5,496624.84,-5194793.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9063_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9063_aseg.nii.gz,True,-4465932.0,707760.5,-5173692.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9064_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9064_aseg.nii.gz,True,-4223979.0,944481.7,-5168460.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9065_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9065_aseg.nii.gz,True,-4226855.0,967781.56,-5194636.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9067_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9067_aseg.nii.gz,True,-4559763.5,618235.7,-5177999.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9068_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9068_aseg.nii.gz,True,-4500789.0,675170.9,-5175960.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9069_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9069_aseg.nii.gz,True,-4495434.0,684346.2,-5179780.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9070_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9070_aseg.nii.gz,True,-4448780.5,743051.1,-5191831.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9071_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9071_aseg.nii.gz,True,-4505933.0,684495.94,-5190429.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9074_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9074_aseg.nii.gz,True,-4583190.5,604008.2,-5187198.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9076_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9076_aseg.nii.gz,True,-4588721.0,605422.25,-5194143.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9077_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9077_aseg.nii.gz,True,-4479292.5,702689.7,-5181982.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9078_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9078_aseg.nii.gz,True,-4618382.5,581536.5,-5199919.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9079_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9079_aseg.nii.gz,True,-4488847.0,702814.6,-5191661.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9080_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9080_aseg.nii.gz,True,-4568053.0,631182.25,-5199235.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9081_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9081_aseg.nii.gz,True,-4556253.0,637415.6,-5193668.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9082_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9082_aseg.nii.gz,True,-4453169.5,718840.56,-5172010.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9083_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9083_aseg.nii.gz,True,-4612955.5,570814.9,-5183770.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9084_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9084_aseg.nii.gz,True,-4485840.5,715569.7,-5201410.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9085_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9085_aseg.nii.gz,True,-4462007.0,728548.9,-5190556.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9086_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9086_aseg.nii.gz,True,-4532160.5,646336.44,-5178497.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9087_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9087_aseg.nii.gz,True,-4674348.5,506398.1,-5180746.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9089_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9089_aseg.nii.gz,True,-4608364.0,581035.0,-5189399.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9090_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9090_aseg.nii.gz,True,-4434949.0,738415.9,-5173365.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9091_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9091_aseg.nii.gz,True,-4483311.5,705740.3,-5189052.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9092_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9092_aseg.nii.gz,True,-4648120.0,533529.75,-5181650.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9093_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9093_aseg.nii.gz,True,-4583129.0,614475.1,-5197604.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9094_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9094_aseg.nii.gz,True,-4521571.5,661984.6,-5183556.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9095_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9095_aseg.nii.gz,True,-4554856.5,630847.9,-5185704.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9096_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9096_aseg.nii.gz,True,-4555255.5,634795.2,-5190050.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9097_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9097_aseg.nii.gz,True,-4586721.0,610548.8,-5197270.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9098_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9098_aseg.nii.gz,True,-4621816.5,567148.8,-5188965.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9099_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9099_aseg.nii.gz,True,-4598556.5,599675.2,-5198231.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9100_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9100_aseg.nii.gz,True,-4613884.5,582484.5,-5196369.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9101_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9101_aseg.nii.gz,True,-4551283.0,645187.06,-5196470.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9102_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9102_aseg.nii.gz,True,-4560687.0,617086.7,-5177773.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9103_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9103_aseg.nii.gz,True,-4496719.0,686658.56,-5183377.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9104_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9104_aseg.nii.gz,True,-4601378.0,589583.75,-5190961.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9105_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9105_aseg.nii.gz,True,-4650496.0,546970.0,-5197466.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9106_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9106_aseg.nii.gz,True,-4614644.0,572416.25,-5187060.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9107_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9107_aseg.nii.gz,True,-4615980.0,573862.2,-5189842.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9108_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9108_aseg.nii.gz,True,-4261089.0,920805.6,-5181894.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9112_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9112_aseg.nii.gz,True,-4498294.0,679344.5,-5177638.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9114_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9114_aseg.nii.gz,True,-4546438.0,646130.25,-5192568.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9115_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9115_aseg.nii.gz,True,-4605704.0,579773.2,-5185477.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9116_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9116_aseg.nii.gz,True,-4638596.0,549100.6,-5187696.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9117_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9117_aseg.nii.gz,True,-4634451.5,561163.9,-5195615.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9118_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9118_aseg.nii.gz,True,-4550780.0,643358.25,-5194138.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9119_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9119_aseg.nii.gz,True,-4543948.0,650735.3,-5194683.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9120_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9120_aseg.nii.gz,True,-4460866.5,726357.94,-5187224.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9121_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9121_aseg.nii.gz,True,-4562190.0,605018.9,-5167209.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9122_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9122_aseg.nii.gz,True,-4609489.5,580011.56,-5189501.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9123_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9123_aseg.nii.gz,True,-4543194.5,636356.7,-5179551.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9124_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9124_aseg.nii.gz,True,-4571822.0,616736.8,-5188559.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9125_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9125_aseg.nii.gz,True,-4605746.0,588861.0,-5194607.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9126_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9126_aseg.nii.gz,True,-4458148.0,733518.25,-5191666.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9127_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9127_aseg.nii.gz,True,-4678569.5,512930.9,-5191500.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9128_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9128_aseg.nii.gz,True,-4372675.5,793196.4,-5165872.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9129_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9129_aseg.nii.gz,True,-4641067.5,553510.1,-5194577.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9130_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9130_aseg.nii.gz,True,-4623574.5,564840.6,-5188415.0
